term;tag;ratio;hmMatch
антипапа;HUMAN;0.9998;0
антипатия;ABSTRACT;1.0;1
антипатриотизм;ABSTRACT:ACTION;0.7491;0
антипод;ABSTRACT;1.0;0
антипсихиатрия;ABSTRACT:ACTION;0.9547;0
антиреклама;ABSTRACT;0.9663;1
антисанитария;ABSTRACT;1.0;1
антисемит;HUMAN;1.0;1
антисемитизм;ABSTRACT;1.0;1
антисептик;SUBSTANCE;1.0;1
антисептика;ABSTRACT:ACTION;0.9742;0
антисистема;ABSTRACT:ACTION;0.9288;0
антисоветизм;ABSTRACT;1.0;1
антисоветчик;HUMAN;1.0;1
антисоветчина;ABSTRACT;1.0;1
антисталинизм;ABSTRACT:ACTION;0.6612;0
антисталинист;HUMAN;1.0;1
антитеза;ABSTRACT;1.0;1
антитезис;ABSTRACT;1.0;1
антитело;SUBSTANCE;0.8883;0
антитеррор;ABSTRACT:ACTION;0.9923;0
антитоксин;SUBSTANCE;0.9916;1
антиутопия;ABSTRACT;1.0;1
антифашизм;ABSTRACT;1.0;1
антифашист;HUMAN;1.0;1
антифон;ABSTRACT:ACTION;0.743;0
антифриз;SUBSTANCE;1.0;1
антихрист;ABSTRACT;0.9959;0
антициклон;FOOD;0.5289;0
антиципация;ABSTRACT;1.0;1
античастица;ABSTRACT:ACTION;0.5675;0
античность;ABSTRACT;1.0;1
антология;THING;0.5688;0
антоним;ABSTRACT:ACTION;0.4492;0
антоновка;FOOD;0.7438;0
антракт;ABSTRACT:ACTION;0.991;1
антрацит;SUBSTANCE;0.988;0
антраша;ABSTRACT:ACTION;0.9994;0
антрекот;FOOD;0.9994;1
антрепренёр;HUMAN;1.0;1
антреприза;ABSTRACT:ACTION;0.9963;0
антресоли;PLACE;0.9998;0
антресоль;CONSTRUCTION;0.8777;1
антропогенез;ABSTRACT;1.0;1
антропоид;ANIMAL;0.9985;0
антрополог;HUMAN;1.0;1
антропологизм;ABSTRACT;1.0;1
антропология;ABSTRACT;1.0;1
антропометрия;ABSTRACT:ACTION;0.9497;0
антропоморфизм;ABSTRACT;1.0;1
антропософия;ABSTRACT;0.9999;1
антропоцентризм;ABSTRACT;1.0;1
антураж;ABSTRACT;1.0;1
анты;HUMAN;0.9986;0
анурия;ABSTRACT;1.0;0
анфилада;PLACE;0.9999;0
анчар;PLANT;0.9005;1
анчоус;FOOD;0.5223;0
анчоусы;FOOD;0.8481;0
аншлаг;ABSTRACT:ACTION;0.9652;1
аншлюс;ABSTRACT:ACTION;0.9992;0
аорта;ANATOMY;0.9836;1
апартамент;ABSTRACT;0.9514;0
апартаменты;PLACE;1.0;1
апартеид;ABSTRACT;1.0;1
апатичность;ABSTRACT;1.0;1
апатия;ABSTRACT;1.0;1
апач;HUMAN;1.0;0
апаш;HUMAN;0.9899;0
апгрейд;ABSTRACT:ACTION;1.0;1
апейрон;ABSTRACT:ACTION;0.6536;0
апелляция;ABSTRACT:ACTION;0.6899;1
апельсин;FOOD;0.9999;1
аперитив;ABSTRACT:ACTION;0.9976;0
апертура;ABSTRACT:ACTION;0.7717;0
аплодисменты;THING;0.9971;0
апломб;ABSTRACT;1.0;1
апноэ;ABSTRACT:ACTION;0.5292;0
апогей;ABSTRACT:ACTION;0.9846;0
апокалипсис;ABSTRACT:ACTION;0.9961;1
апокалиптика;ABSTRACT;0.9049;1
апокриф;ABSTRACT;1.0;0
аполитичность;ABSTRACT;1.0;1
апологет;HUMAN;1.0;1
апологетика;ABSTRACT;1.0;1
апология;ABSTRACT:ACTION;0.9907;0
апоневроз;HUMAN;0.828;0
апоплексия;ABSTRACT:ACTION;0.5107;0
апоптоз;ABSTRACT:ACTION;0.6567;0
апория;ABSTRACT:ACTION;0.5025;0
апорт;THING;0.4796;0
апостасия;ABSTRACT;1.0;1
апостол;HUMAN;1.0;1
апостольство;ABSTRACT;1.0;1
апостроф;ABSTRACT;0.8412;1
апофеоз;ABSTRACT:ACTION;0.9999;0
аппарат;THING;0.9632;1
аппаратик;THING;0.9999;1
аппаратная;PLACE;1.0;1
аппаратура;THING;1.0;1
аппаратчик;HUMAN;0.9999;1
аппарель;THING;0.8904;0
аппендикс;ANATOMY;0.9955;1
аппендицит;ABSTRACT;1.0;1
апперкот;ABSTRACT:ACTION;0.9322;1
апперцепция;ABSTRACT;1.0;1
аппетит;ABSTRACT;1.0;1
аппликатор;THING;0.9999;1
аппликация;THING;0.9999;1
аппроксимация;ABSTRACT:ACTION;0.9823;0
апраксия;ABSTRACT:ACTION;0.7838;0
апрель;ABSTRACT;1.0;1
априоризм;ABSTRACT;1.0;1
априорность;ABSTRACT;0.9999;1
апробация;ABSTRACT:ACTION;0.9957;1
апробирование;ABSTRACT:ACTION;0.9979;0
апсида;PLACE;1.0;0
аптека;PLACE;1.0;1
аптекарша;HUMAN;1.0;1
аптекарь;HUMAN;1.0;1
аптечка;THING;1.0;1
ар;HUMAN;0.977;0
ара;FOOD;0.3588;0
араб;HUMAN;1.0;1
арабеска;THING;0.9945;0
арабески;ABSTRACT:ACTION;0.9739;0
арабика;FOOD;0.9341;0
арабист;HUMAN;1.0;1
арабка;HUMAN;1.0;1
арагонец;HUMAN;0.9976;1
арак;SUBSTANCE;0.9997;0
аралия;PLANT;0.9784;0
аранжировка;ABSTRACT;1.0;1
аранжировщик;HUMAN;1.0;1
арап;HUMAN;0.823;0
арапахо;HUMAN;0.9919;0
арапник;THING;1.0;1
арапчонок;ANIMAL;0.7054;0
араукария;THING;0.8511;0
арахис;FOOD;0.9748;1
арахнид;ANIMAL;0.9996;1
арба;TRANSPORT;0.9862;0
арбалет;THING;1.0;1
арбалетчик;HUMAN;0.9566;1
арбитр;HUMAN;1.0;1
арбитраж;ABSTRACT:ACTION;0.9596;0
арбуз;FOOD;0.9994;1
аргал;THING;0.9989;0
аргамак;ANIMAL;1.0;0
аргентинец;HUMAN;1.0;1
аргентинка;HUMAN;0.9995;1
арго;ABSTRACT;1.0;1
аргон;SUBSTANCE;1.0;1
аргонавт;HUMAN;0.9999;1
аргонавты;HUMAN;0.989;1
аргосец;HUMAN;0.9673;0
аргумент;ABSTRACT;1.0;1
аргументация;ABSTRACT;1.0;1
аргументированность;ABSTRACT;1.0;1
аргус;HUMAN;0.7747;0
ареал;ABSTRACT;1.0;1
арен;THING;0.9992;0
арена;PLACE;1.0;1
аренда;ABSTRACT:ACTION;1.0;0
арендатор;HUMAN;1.0;1
арендодатель;HUMAN;0.9905;1
ареола;ANATOMY;0.9934;0
ареопаг;ABSTRACT;0.9449;0
арест;ABSTRACT:ACTION;1.0;1
арестант;HUMAN;1.0;1
арестантка;HUMAN;1.0;1
арестантская;HUMAN;0.9651;0
арестование;ABSTRACT:ACTION;0.9998;1
арианство;ABSTRACT;1.0;1
ариец;HUMAN;1.0;1
арий;THING;0.8537;0
арийка;HUMAN;0.9984;1
аристократ;HUMAN;1.0;1
аристократизм;ABSTRACT;1.0;1
аристократичность;ABSTRACT;1.0;1
аристократишка;HUMAN;0.9998;1
аристократия;ABSTRACT;1.0;1
аристократка;HUMAN;1.0;1
аристотелизм;ABSTRACT;1.0;1
аритмия;ABSTRACT:ACTION;0.8934;0
арифметик;ABSTRACT:ACTION;0.9986;0
арифметика;ABSTRACT;1.0;1
арифмометр;THING;1.0;1
ария;ABSTRACT;1.0;1
арк;HUMAN;0.9629;0
арка;PLACE;1.0;0
аркад;THING;0.8069;0
аркада;ABSTRACT:ACTION;0.9808;0
аркан;THING;0.9999;1
аркебуз;THING;0.9999;1
аркебуза;THING;0.9998;1
аркология;PLACE;0.9987;0
арлекин;HUMAN;0.9971;1
армагеддон;ABSTRACT:ACTION;0.9962;1
армада;ANIMAL;0.6705;0
арманьяк;THING;0.8823;0
арматор;HUMAN;1.0;0
арматура;THING;0.9968;1
армеец;HUMAN;1.0;1
армирование;THING;0.9956;0
армия;HUMAN;1.0;0
армрестлинг;ABSTRACT:ACTION;0.9987;1
армяк;THING;1.0;0
армянин;HUMAN;1.0;1
армянка;HUMAN;1.0;1
армячок;THING;0.9996;0
арника;PLANT;0.9914;0
аромат;FOOD;1.0;0
ароматерапия;ABSTRACT:ACTION;0.6852;0
ароматизация;ABSTRACT:ACTION;0.9998;0
арочка;PLACE;0.9996;0
арсенал;PLACE;1.0;0
арт;CONSTRUCTION;0.7382;0
арт-директор;HUMAN;1.0;1
артдивизион;THING;0.6921;0
артель;ABSTRACT;0.8383;1
артельщик;HUMAN;1.0;1
артериосклероз;ABSTRACT;0.9892;1
артерия;ANATOMY;0.9537;1
артефакт;THING;0.8285;1
артикль;ABSTRACT;0.9414;1
артикул;ABSTRACT:ACTION;0.9216;0
артикуляция;ABSTRACT:ACTION;0.9171;0
артиллерист;HUMAN;1.0;1
артиллерия;TRANSPORT;1.0;0
артист;HUMAN;1.0;1
артистизм;ABSTRACT;1.0;1
артистичность;ABSTRACT;1.0;1
артистка;HUMAN;1.0;1
артишок;PLANT;0.9975;0
артналёт;ABSTRACT:ACTION;0.9796;1
артобстрел;ABSTRACT:ACTION;0.9992;0
артподготовка;ABSTRACT:ACTION;0.9817;0
артполк;THING;0.9812;0
артрит;ABSTRACT;1.0;1
артроз;ABSTRACT;0.9999;1
арфа;THING;1.0;1
арфист;HUMAN;1.0;1
арфистка;HUMAN;1.0;1
архаизация;ABSTRACT;1.0;1
архаизм;ABSTRACT;1.0;1
архаика;ABSTRACT;1.0;1
архаичность;ABSTRACT;1.0;1
архалук;THING;1.0;1
архангел;HUMAN;1.0;0
архар;ANIMAL;1.0;0
архат;HUMAN;0.9998;0
археолог;HUMAN;1.0;1
археология;ABSTRACT;1.0;1
археоптерикс;ANIMAL;0.9998;1
архетип;ABSTRACT;1.0;1
архив;PLACE;1.0;1
архивариус;HUMAN;1.0;1
архивирование;ABSTRACT:ACTION;0.8108;1
архивист;HUMAN;1.0;1
архидиакон;HUMAN;1.0;1
архидьякон;HUMAN;1.0;1
архиепископ;HUMAN;1.0;1
архиерей;HUMAN;1.0;1
архиерейство;ABSTRACT;0.952;1
архимандрит;HUMAN;1.0;1
архипастырь;HUMAN;1.0;1
архипелаг;PLACE;1.0;1
архистратиг;ABSTRACT:ACTION;0.5734;0
архитектоника;ABSTRACT;1.0;1
архитектор;HUMAN;1.0;1
архитектура;ABSTRACT;1.0;0
архитрав;CONSTRUCTION;0.8787;0
архонт;HUMAN;1.0;0
арча;CONSTRUCTION;0.9903;0
аршин;ABSTRACT;0.9412;1
арык;PLACE;1.0;0
арьергард;HUMAN;0.9892;0
ас;HUMAN;1.0;1
асана;ABSTRACT;1.0;1
асафетида;FOOD;0.5435;0
асбест;SUBSTANCE;1.0;0
асептика;ABSTRACT:ACTION;0.5524;0
асессор;HUMAN;0.9995;0
асимметричность;ABSTRACT:ACTION;0.9053;0
асимметрия;ABSTRACT:ACTION;0.7407;0
аскарида;HUMAN;0.549;0
аскеза;ABSTRACT;1.0;1
аскер;HUMAN;0.9657;0
аскет;HUMAN;1.0;1
аскетизм;ABSTRACT;1.0;1
аскетика;ABSTRACT;1.0;1
аскетичность;ABSTRACT;1.0;1
аскорбинка;SUBSTANCE;0.9891;1
асоциальность;ABSTRACT;1.0;1
аспарагус;PLANT;0.9557;0
аспартам;HUMAN;0.6551;0
аспект;ABSTRACT;1.0;1
аспид;ANIMAL;1.0;0
аспирант;HUMAN;1.0;1
аспирантка;HUMAN;1.0;1
аспирантура;ABSTRACT;1.0;1
аспиратор;THING;1.0;1
аспирация;ABSTRACT:ACTION;0.9947;0
аспирин;SUBSTANCE;1.0;1
асс;THING;0.9964;0
ассамблея;ABSTRACT;0.7366;1
ассасин;HUMAN;1.0;1
ассемблер;HUMAN;0.981;0
ассенизатор;HUMAN;1.0;1
ассенизация;ABSTRACT:ACTION;0.9962;0
ассигнация;THING;0.9994;1
ассигнование;ABSTRACT:ACTION;0.9991;0
ассимиляция;ABSTRACT;1.0;1
ассириец;HUMAN;0.9984;1
ассирийцы;HUMAN;0.9999;1
ассистент;HUMAN;1.0;1
ассистентка;HUMAN;1.0;1
ассорти;FOOD;1.0;1
ассортимент;ABSTRACT;1.0;1
ассоциативность;ABSTRACT;0.9997;1
ассоциация;ABSTRACT;1.0;1
ассоциирование;ABSTRACT:ACTION;0.8477;0
астения;ABSTRACT;1.0;1
астеносфера;SUBSTANCE;0.8477;0
астероид;PLACE;1.0;0
астигматизм;ABSTRACT;1.0;1
астма;ABSTRACT;1.0;1
астматик;HUMAN;0.9999;1
астра;PLANT;0.9986;1
астрал;ABSTRACT;1.0;1
астролог;HUMAN;1.0;1
астрология;ABSTRACT;1.0;1
астролябия;THING;0.9997;0
астролётчик;HUMAN;0.9987;1
астронавигатор;HUMAN;1.0;0
астронавт;HUMAN;1.0;1
астронавтика;ABSTRACT;1.0;1
астроном;HUMAN;1.0;1
астрономия;ABSTRACT;1.0;1
астрофизик;HUMAN;1.0;1
астрофизика;ABSTRACT;1.0;1
асур;HUMAN;0.9973;0
асура;HUMAN;0.9988;0
асфальт;PLACE;1.0;0
асфальтобетон;THING;0.9062;0
асфальтоукладчик;THING;0.943;0
асфиксия;ABSTRACT:ACTION;0.5463;0
асцит;HUMAN;0.657;0
асьенда;PLACE;1.0;0
аська;THING;0.9538;0
ат;HUMAN;0.9838;0
атабек;HUMAN;1.0;0
атавизм;ABSTRACT;1.0;1
атака;ABSTRACT:ACTION;1.0;1
атаксия;ABSTRACT;1.0;1
атаман;HUMAN;1.0;1
атаманство;ABSTRACT:ACTION;0.9946;0
атаманша;HUMAN;1.0;1
атанор;THING;0.9743;0
атараксия;ABSTRACT:ACTION;0.6696;0
атеизм;ABSTRACT;1.0;1
атеист;HUMAN;1.0;1
атеистка;HUMAN;1.0;1
ателье;PLACE;1.0;1
атеросклероз;ABSTRACT;0.9999;1
атлант;HUMAN;0.9999;0
атланта;ABSTRACT:ACTION;0.8646;0
атлантизм;ABSTRACT;0.9997;1
атлас;THING;1.0;1
атлет;HUMAN;1.0;1
атлетизм;ABSTRACT;1.0;1
атлетика;ABSTRACT:ACTION;0.9955;1
атман;ABSTRACT;1.0;1
атмосфера;ABSTRACT;1.0;1
атолл;PLACE;1.0;0
атом;ABSTRACT;1.0;1
атомарина;THING;0.8661;0
атомизация;ABSTRACT;1.0;1
атомизм;ABSTRACT;1.0;1
атомистика;ABSTRACT;0.9125;1
атомоход;TRANSPORT;1.0;0
атомщик;HUMAN;0.9993;1
атония;ABSTRACT:ACTION;0.8686;0
атрибут;ABSTRACT;1.0;0
атрибутика;ABSTRACT:ACTION;0.9897;0
атрибуция;ABSTRACT;1.0;0
атрий;PLACE;1.0;0
атриум;PLACE;1.0;1
атропин;SUBSTANCE;1.0;0
атрофия;ABSTRACT:ACTION;0.789;0
атташе;HUMAN;1.0;0
атташе-кейс;THING;1.0;1
аттестат;ABSTRACT:ACTION;0.5208;0
аттестация;ABSTRACT:ACTION;0.5309;1
аттик;PLACE;0.9036;0
аттитюд;ABSTRACT;0.9999;1
атторней;HUMAN;0.9853;0
аттрактор;ABSTRACT;0.9939;1
аттракцион;ABSTRACT;0.999;0
аугментация;ABSTRACT:ACTION;0.9058;0
аудиенц-зал;ANIMAL;0.5727;0
аудиенция;ABSTRACT:ACTION;1.0;0
аудио;ABSTRACT;0.6263;1
аудиозапись;ABSTRACT:ACTION;0.762;0
аудиокассета;THING;0.9248;1
аудиосистема;THING;1.0;1
аудит;ABSTRACT:ACTION;0.9913;1
аудитор;HUMAN;1.0;1
аудитория;PLACE;1.0;1
ауканье;ABSTRACT:ACTION;0.992;1
аукцион;ABSTRACT:ACTION;1.0;1
аукционер;HUMAN;1.0;1
аукционист;HUMAN;1.0;1
аул;PLACE;1.0;1
аура;ABSTRACT;1.0;1
аусвайс;THING;0.9946;0
аут;ABSTRACT:ACTION;0.599;1
аутентификация;ABSTRACT:ACTION;0.5931;0
аутентичность;ABSTRACT;1.0;1
аутизм;ABSTRACT;1.0;1
аутист;HUMAN;0.9999;1
аутодафе;ABSTRACT:ACTION;1.0;0
аутолиз;ABSTRACT:ACTION;0.7663;0
аутопсия;ABSTRACT:ACTION;1.0;0
аутотренинг;ABSTRACT;1.0;1
аутоэротизм;ABSTRACT;0.9979;1
аутсайдер;HUMAN;1.0;1
аутсорсинг;ABSTRACT;1.0;1
афазия;ABSTRACT;1.0;1
афалина;ANIMAL;0.9397;0
афганец;HUMAN;1.0;1
афганка;HUMAN;0.99;1
афедрон;ABSTRACT;0.8782;0
афелий;ABSTRACT:ACTION;0.9421;0
афера;ABSTRACT:ACTION;1.0;1
аферист;HUMAN;1.0;1
аферистка;HUMAN;1.0;1
афинянин;HUMAN;1.0;1
афинянка;HUMAN;1.0;1
афиша;THING;1.0;1
афиширование;ABSTRACT;1.0;0
афишка;THING;0.9904;1
афоризм;ABSTRACT;1.0;1
афористичность;ABSTRACT:ACTION;0.5771;0
африкаанс;ABSTRACT:ACTION;0.915;0
африканер;HUMAN;0.9999;0
африканец;HUMAN;0.9912;1
африканка;HUMAN;0.9961;1
афроамериканец;HUMAN;0.9969;1
афроамериканка;HUMAN;0.9989;1
афронт;ABSTRACT:ACTION;0.6576;0
аффект;ABSTRACT;1.0;0
аффектация;ABSTRACT;1.0;1
аханье;ABSTRACT:ACTION;0.9999;0
ахеец;HUMAN;1.0;0
ахейцы;HUMAN;0.9948;1
ахимса;ABSTRACT;1.0;0
ахинея;ABSTRACT;1.0;1
ахтерштевень;THING;0.7911;0
ахун;ABSTRACT:ACTION;0.9868;0
ацетальдегид;FOOD;0.6786;0
ацетат;SUBSTANCE;0.9973;1
ацетилхолин;SUBSTANCE;1.0;1
ацетон;SUBSTANCE;1.0;1
ацидоз;ABSTRACT;0.997;1
ацтек;HUMAN;1.0;1
аш;HUMAN;0.5659;0
ашкенази;ABSTRACT:ACTION;0.9903;0
ашрам;ABSTRACT:ACTION;0.9091;0
ашрама;ABSTRACT:ACTION;0.9036;0
ашуг;HUMAN;0.9982;0
аэд;HUMAN;0.9534;0
аэрация;ABSTRACT;1.0;1
аэробика;ABSTRACT:ACTION;0.9993;1
аэробус;TRANSPORT;0.9969;1
аэровокзал;PLACE;1.0;1
аэродинамик;HUMAN;0.9989;1
аэродинамика;ABSTRACT;1.0;1
аэродром;PLACE;1.0;1
аэрозоль;SUBSTANCE;0.8951;0
аэроклуб;PLACE;1.0;0
аэролит;THING;0.9984;0
аэромобиль;TRANSPORT;1.0;1
аэронавт;HUMAN;1.0;1
аэронавтика;ABSTRACT;1.0;1
аэроплан;TRANSPORT;1.0;1
аэропорт;PLACE;1.0;1
аэросани;TRANSPORT;0.9999;1
аэростат;TRANSPORT;0.9998;1
аэротакси;TRANSPORT;0.9925;0
аэрофлот;ABSTRACT:ACTION;0.5009;0
аэрофотосъёмка;ABSTRACT:ACTION;0.7491;1
аюрведа;ABSTRACT;1.0;1
аят;ABSTRACT;0.9969;1
аятолла;HUMAN;1.0;0
баба;HUMAN;1.0;1
баба-яга;HUMAN;0.9584;0
бабай;HUMAN;0.984;0
бабища;ANIMAL;0.5897;0
бабка;HUMAN;1.0;1
бабло;THING;0.9381;1
баблос;HUMAN;0.6244;0
бабник;HUMAN;1.0;1
бабочка;ANIMAL;1.0;1
бабуин;ANIMAL;1.0;1
бабулька;HUMAN;1.0;1
бабуля;HUMAN;1.0;1
бабуся;HUMAN;1.0;1
бабушка;HUMAN;1.0;1
бабьё;HUMAN;0.9759;1
бабёнка;HUMAN;1.0;1
баварец;HUMAN;1.0;1
баг;ABSTRACT:ACTION;0.9999;0
багаж;THING;0.9995;1
багажник;PLACE;1.0;1
багги;TRANSPORT;1.0;0
багет;THING;0.9928;0
багор;THING;1.0;0
багрец;ABSTRACT:ACTION;0.95;0
багровость;ABSTRACT:ACTION;0.8279;0
багрянец;ABSTRACT;1.0;0
багряница;THING;0.9994;0
багульник;PLANT;1.0;0
бадейка;THING;0.9827;1
бадминтон;ABSTRACT:ACTION;0.9962;0
бадья;THING;0.9973;1
бадьян;FOOD;0.5118;0
баз;THING;0.9755;0
база;PLACE;1.0;1
базальт;SUBSTANCE;1.0;1
базар;PLACE;1.0;1
базарчик;PLACE;1.0;0
базилевс;HUMAN;1.0;0
базилик;FOOD;0.8617;0
базилика;PLACE;1.0;0
базирование;ABSTRACT:ACTION;0.9883;0
базис;ABSTRACT;1.0;1
базука;THING;1.0;0
бай;HUMAN;1.0;0
байбак;ANIMAL;0.5449;0
байда;ABSTRACT:ACTION;0.923;0
байдара;TRANSPORT;0.9998;0
байдарка;TRANSPORT;1.0;1
байк;TRANSPORT;1.0;1
байка;ABSTRACT;1.0;1
байкер;HUMAN;1.0;1
байкерша;HUMAN;0.8912;1
байронизм;ABSTRACT;1.0;1
байстрюк;HUMAN;0.9561;0
бак;THING;1.0;1
бакалавр;HUMAN;0.9967;1
бакалавриат;ABSTRACT:ACTION;0.8906;0
бакалейщик;HUMAN;1.0;1
бакалея;PLACE;1.0;1
бакборт;HUMAN;0.9321;0
бакен;THING;0.554;0
бакенбарда;ANATOMY;0.9095;1
бакенбарды;THING;0.9998;0
бакенщик;HUMAN;0.9999;1
бакены;THING;0.8758;0
баки;THING;0.9779;1
баккара;FOOD;0.8531;0
баклага;THING;1.0;0
баклажан;PLANT;0.6311;1
баклажка;THING;1.0;1
баклан;ANIMAL;1.0;1
баклуша;ABSTRACT:ACTION;0.9611;0
бакс;THING;1.0;1
бактериолог;HUMAN;1.0;1
бактериология;ABSTRACT;1.0;1
бактериофаг;HUMAN;0.7733;0
бактерия;ANIMAL;0.9995;0
бакшиш;ABSTRACT:ACTION;0.9614;0
бакштаг;ABSTRACT:ACTION;0.5788;0
бал;ABSTRACT:ACTION;1.0;1
бал-маскарад;ABSTRACT:ACTION;1.0;1
балабол;HUMAN;1.0;1
балаболка;HUMAN;0.9999;1
балаган;PLACE;1.0;0
балаганчик;PLACE;0.9902;0
балаганщик;HUMAN;0.9946;1
балагур;HUMAN;1.0;1
балагурство;ABSTRACT;1.0;1
балаклава;THING;0.9992;1
балалаечник;HUMAN;0.9999;1
балалайка;THING;0.9999;1
баламут;HUMAN;1.0;1
